firstName,initials,lastName,affiliation,institute
Ananya,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Aditi,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Ajit,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Anuradha,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Apekshita,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Amit,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Anil,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Asheesh,A,Singh,"Max Planck Institute for Biology, Tubingen, Germany.",Max Planck Institute for Biology
Therese,T,Solberg,"Graduate School for Cellular and Biomedical Sciences, University of Bern, Bern, Switzerland.",University of Bern
Mariusz,M,Nowacki,"Institute of Cell Biology, University of Bern, Bern, Switzerland.",University of Bern
Fushun,F,Zhang,"https://ror.org/02k7v4d05 Institute of Cell Biology, University of Bern, Bern, Switzerland.",University of Bern
Feng,F,Zhang,"https://ror.org/02k7v4d05 Institute of Cell Biology, University of Bern, Bern, Switzerland.",University of Bern
Fugui,F,Zhang,"https://ror.org/02k7v4d05 Institute of Cell Biology, University of Bern, Bern, Switzerland.",University of Bern
Mariusz,M,Nowacki,"https://ror.org/02k7v4d05 Institute of Cell Biology, University of Bern, Bern, Switzerland mariusz.nowacki@unibe.ch.",University of Bern
Takumi,T,Takeda,"Iwate Biotechnology Research Center, Iwate, 024-0003, Japan.",Unparsed
Toshifumi,T,Fujiwara,"Institute for Protein Research, Osaka University, 3-2 Yamadaoka, Suita, Osaka, 565-0871, Japan.",Osaka University
Atsushi,A,Nakagawa,"Institute for Protein Research, Osaka University, 3-2 Yamadaoka, Suita, Osaka, 565-0871, Japan.",Osaka University
Weiwei,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wei,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Weiqin,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wu,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wenquan,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wentao,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wenshuai,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wen,W,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Ziyuan,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zupeng,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhifang,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhenyi,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhiwei,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhenhui,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zenghui,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhiqiang,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zejia,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhenxing,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Ziwei,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhenyu,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhi-Lei,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zeng-Yu,Z,Wang,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xin,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xuewei,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiangnan,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiaohui,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiaotao,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiangju,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiaoqing,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiaonan,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiang,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiao,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiaoxin,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiaolong,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiaorui,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xu,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiu-Qing,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xia,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Xiangkai,X,Li,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhangjian,Z,Hu,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhaorong,Z,Hu,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Zhangli,Z,Hu,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Mingming,M,Xin,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Huiru,H,Peng,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Han,H,Peng,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yinan,Y,Yao,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yingyin,Y,Yao,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Quan,Q,Sun,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Qixin,Q,Sun,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wangzhen,W,Guo,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Wei,W,Guo,"Key Laboratory of Crop Heterosis and Utilization, State Key Laboratory for Agrobiotechnology, Beijing Key Laboratory of Crop Genetic Improvement, China Agricultural University, Beijing 100193, China.",China Agricultural University
Yan,Y,He,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Li,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Lu,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Ling,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Lizhi,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Lianyong,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Lili,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Lei,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Lifeng,L,Wang,"Key Laboratory of Plant Molecular Physiology, CAS Center for Excellence in Molecular Plant Sciences, China National Botanical Garden, Beijing 100093, CN.",Key Laboratory of Plant Molecular Physiology
Namni,N,Goel,"Biological Rhythms Research Laboratory, Department of Psychiatry and Behavioral Sciences, Rush University Medical Center, Chicago, IL, US.",Rush University Medical Center
Setsuko,S,Komatsu,"Department of Environmental and Food Sciences, Fukui University of Technology, Fukui 910-8505, Japan.",Fukui University of Technology
Utpal,U,Bose,"CSIRO Agriculture and Food, 306 Carmody Rd, St Lucia, QLD 4067, Australia.",Unparsed
Guannan,G,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Guanghao,G,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Guoming,G,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Guangjun,G,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Ying,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yanfang,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yongmo,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yan,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yiquan,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yao,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yuanchun,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yuguang,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yunpeng,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yanan,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yuanyuan,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yifei,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yaohui,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yiqun,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yuangao,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yibin,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yu,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Youning,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yinuo,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yucheng,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yang,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Yi,Y,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Lingfeng,L,Chen,"College of Plant Sciences and Technology, Huazhong Agricultural University, Wuhan, 430000, China.",Huazhong Agricultural University
Liang,L,Chen,"College of Plant Sciences and Technology, Huazhong Agricultural University, Wuhan, 430000, China.",Huazhong Agricultural University
Li,L,Chen,"College of Plant Sciences and Technology, Huazhong Agricultural University, Wuhan, 430000, China.",Huazhong Agricultural University
Lin,L,Chen,"College of Plant Sciences and Technology, Huazhong Agricultural University, Wuhan, 430000, China.",Huazhong Agricultural University
Lulu,L,Chen,"College of Plant Sciences and Technology, Huazhong Agricultural University, Wuhan, 430000, China.",Huazhong Agricultural University
Lily,L,Chen,"College of Plant Sciences and Technology, Huazhong Agricultural University, Wuhan, 430000, China.",Huazhong Agricultural University
Liping,L,Chen,"College of Plant Sciences and Technology, Huazhong Agricultural University, Wuhan, 430000, China.",Huazhong Agricultural University
Hua-Zhong,H,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Hongru,H,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Hui,H,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Hao,H,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Haiyan,H,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Hong,H,Wang,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Xin,X,Zhou,"College of Crop Science, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Xun,X,Zhou,"College of Crop Science, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Xuan,X,Zhou,"College of Crop Science, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Xiaoting,X,Zhou,"College of Crop Science, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Xikun,X,Zhou,"College of Crop Science, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Xiaoqiu,X,Zhou,"College of Crop Science, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Lun,L,Liu,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Li,L,Liu,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Lin,L,Liu,"Center for Genomics and Biotechnology, Haixia Institute of Science and Technology, Fujian Provincial Key Laboratory of Haixia Applied Plant Systems Biology, College of Life Sciences, Fujian Agriculture and Forestry University, Fuzhou, 350002, China.",Fujian Agriculture and Forestry University
Ziyuan,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zupeng,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhifang,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhenyi,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhiwei,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhenhui,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zenghui,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhiqiang,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zejia,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhenxing,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Ziwei,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhenyu,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zhi-Lei,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
Zeng-Yu,Z,Wang,"Provincial Key Laboratory for Developmental Biology and Neurosciences, College of Life Sciences, Fujian Normal University, Fuzhou, 350002, China.",Fujian Normal University
