firstName,initials,lastName,affiliation,institute
Elma,E,Tchilian,"The Pirbright Institute, Pirbright GU24 0NF, United Kingdom; veronica.martini@pirbright.ac.uk elma.tchilian@pirbright.ac.uk.",The Pirbright Institute
Tiphany,T,Chrun,"The Pirbright Institute, Woking GU24 0NF, UK.",The Pirbright Institute
Elma,E,Tchilian,"The Pirbright Institute, Woking GU24 0NF, UK.",The Pirbright Institute
Tiphany,T,Chrun,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Eleni,E,Vatzia,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Basu,B,Paudyal,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Adam,A,McNee,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Graham,G,Freimanis,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Noemi,N,Polo,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Matthew,M,Edmans,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Surapong,S,Koonpaew,"Virology and Cell Technology Laboratory, National Center for Genetic Engineering and Biotechnology (BIOTEC), National Science and Technology Development Agency, Pathumthani, Thailand.",Virology and Cell Technology Laboratory
Elma,E,Tchilian,"The Pirbright Institute, Woking, United Kingdom.",The Pirbright Institute
Yu,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Yanhua,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Yitong,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Yi-Na,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Yin,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Ya,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Yong,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Youhua,Y,Zhang,"Queen Mary University of London, School of Biological & Behavioural Sciences, London, United Kingdom.",Queen Mary University of London
Neva,N,Caliskan,"Medical Faculty, Julius-Maximilians University Würzburg, Josef-Schneider-Straße 2/D15, 97080, Würzburg, Germany. neva.caliskan@helmholtz-hiri.de.",Julius-Maximilians University Würzburg
Ian,I,Brierley,"Division of Virology, Department of Pathology, University of Cambridge, Tennis Court Road, Cambridge, CB2 1QP, UK. ib103@cam.ac.uk.",University of Cambridge
Neva,N,Caliskan,"Medical Faculty, Julius-Maximilians University of Würzburg, Würzburg 97080, Germany.",Julius-Maximilians University of Würzburg
Lin,L,Li,"Department of Orthopaedic Surgery, UC Davis School of Medicine, Sacramento, CA, USA.",UC Davis School of Medicine
Lei,L,Li,"Department of Orthopaedic Surgery, UC Davis School of Medicine, Sacramento, CA, USA.",UC Davis School of Medicine
Li,L,Li,"Department of Orthopaedic Surgery, UC Davis School of Medicine, Sacramento, CA, USA.",UC Davis School of Medicine
Lan,L,Li,"Department of Orthopaedic Surgery, UC Davis School of Medicine, Sacramento, CA, USA.",UC Davis School of Medicine
Lixia,L,Li,"Department of Orthopaedic Surgery, UC Davis School of Medicine, Sacramento, CA, USA.",UC Davis School of Medicine
Christian,C,Derntl,"Institute of Chemical, Environmental and Bioscience Engineering, TU Wien, Gumpendorfer Strasse 1a, 1060, Wien, Austria. christian.derntl@tuwien.ac.at.",Institute of Chemical
Ana,A,Montero-Calle,"Chronic Disease Programme, UFIEC, Instituto de Salud Carlos III, 28220 Madrid, Spain.",Instituto de Salud Carlos III
Alberto,A,Peláez-García,"Molecular Pathology and Therapeutic Targets Group, La Paz University Hospital (IdiPAZ), 28046 Madrid, Spain.",La Paz University Hospital (IdiPAZ)
Susana,S,Rocha,"Molecular Imaging and Photonics Division, Chemistry Department, Faculty of Sciences, KU Leuven, Celestijnenlaan 200F, 3001 Leuven, Belgium.",Unparsed
Daoquan,D,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China.",Unparsed
David,D,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China.",Unparsed
Ding,D,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China.",Unparsed
Danyang,D,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China.",Unparsed
Feng,F,Cheng,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China.",Unparsed
Zi-Miao,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Zhen,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Zunpeng,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Zhiyong,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Zhipeng,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Zaixia,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Zhangsuo,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Zhi-Jie,Z,Liu,"Core Unit of National Clinical Medical Research Center of Kidney Disease, Zhengzhou, 450052, People's Republic of China. zhangsuoliu@zzu.edu.cn.",Unparsed
Xiaoyan,X,Pan,"Department of Veterinary and Animal Sciences, Faculty of Health and Medical Sciences, University of Copenhagen, Copenhagen, Denmark.",University of Copenhagen
Witold,W,Kot,"Department of Plant and Environmental Sciences, University of Copenhagen, Copenhagen, Denmark.",University of Copenhagen
Maria,M,Wiese,"Microbiology and Systems Biology Department, TNO, Utrechtsweg 48, 3704 HE, Zeist, The Netherlands. maria.wiese@tno.nl.",Unparsed
Evy,E,Maas,"Department of Food Science, University of Copenhagen, Rolighedsvej 26, 1958, Frederiksberg C, Denmark.",University of Copenhagen
Witold,W,Kot,"Department of Plant and Environmental Sciences, University of Copenhagen, Frederiksberg, Denmark.",University of Copenhagen
Rong-Sen,R,Yang,"School of Medicine, University of Electronic Science and Technology of China, Chengdu, 610054, China.",University of Electronic Science and Technology of China
Fuchu,F,He,"Technical Research Laboratory, Takanashi Milk Products Co., Ltd., Yokohama Kanagawa, Yokohama 241-0023, Japan.",Technical Research Laboratory
Julio,J,Villena,"Laboratory of Immunobiotechnology, Reference Centre for Lactobacilli, (CERELA-CONICET), Tucuman 4000, Argentina.",Laboratory of Immunobiotechnology
Julio,J,Villena,"Food and Feed Immunology Group, Laboratory of Animal Products Chemistry, Graduate School of Agricultural Science, Tohoku University, Sendai, Japan.",Tohoku University
Srabonti,S,Saha,"Department of Dairy Science, Faculty of Veterinary, Animal and Biomedical Sciences, Sylhet Agricultural University, Sylhet 3100, Bangladesh.",Sylhet Agricultural University
Julio,J,Villena,"Laboratory of Immunobiotechnology, Reference Centre for Lactobacilli (CERELA-CONICET), Tucuman 4000, Argentina.",Laboratory of Immunobiotechnology
Barry,B,Rockx,"Department of Viroscience, Erasmus University Medical Center, 3015 GD Rotterdam, The Netherlands.",Erasmus University Medical Center
Patrícia,P,Antunes,"Faculty of Nutrition and Food Sciences (FCNAUP), University of Porto, 4150-180 Porto, Portugal.",University of Porto
Roel,R,Bijkerk,"Department of Internal Medicine, Leiden University Medical Centre, 2333 ZA Leiden, The Netherlands.",Leiden University Medical Centre
Uwe,U,Maskos,"Institut Pasteur, Université de Paris, Integrative Neurobiology of Cholinergic Systems, CNRS UMR 3571, Paris, France. umaskos@pasteur.fr.",Université de Paris
Samendra,S,Sherchan,"Department of Environmental Health Sciences, School of Public Health and Tropical Medicine, Tulane University of Louisiana, New Orleans, Louisiana 70112, United States.",Tulane University of Louisiana
Yuye,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Yuejiao,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Yining,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Yinqiong,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Yao-Wei,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Yue,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Yongqi,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Yu,Y,Huang,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. yqhuang@hbut.edu.cn.",Hubei University of Technology
Hua,H,Ye,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Yue,Y,Liu,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Yufang,Y,Liu,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Yu'e,Y,Liu,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Yuwen,Y,Liu,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Yi,Y,Liu,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Ye,Y,Liu,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Yong,Y,Liu,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Pei,P,Li,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Zhengding,Z,Su,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China.",Hubei University of Technology
Jianping,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jun,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jianhua,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jingxuan,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jiani,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jing,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jianzhong,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Junhong,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jiang,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jianfang,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jian,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jiufeng,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Joon,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jeffrey,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Jiqing,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Junmei,J,Wang,"Department of Pharmaceutical Sciences and Computational Chemical Genomics Screening Center, School of Pharmacy, University of Pittsburgh, Pittsburgh, PA, 15261, USA.",University of Pittsburgh
Markus,M,Zweckstetter,"Department for NMR-based Structural Biology, Max Planck Institute for Multidisciplinary Sciences, Am Fassberg 11, 37077, Göttingen, Germany.",Max Planck Institute for Multidisciplinary Sciences
Shiqiang,S,Wu,"University of the Chinese Academy of Sciences, 100049, Beijing, China. wusi@ibp.ac.cn.",University of the Chinese Academy of Sciences
Shu,S,Wu,"University of the Chinese Academy of Sciences, 100049, Beijing, China. wusi@ibp.ac.cn.",University of the Chinese Academy of Sciences
Shu-Biao,S,Wu,"University of the Chinese Academy of Sciences, 100049, Beijing, China. wusi@ibp.ac.cn.",University of the Chinese Academy of Sciences
Mengyu,M,Gao,"Cooperative Innovation Center of Industrial Fermentation (Ministry of Education & Hubei Province), Key Laboratory of Industrial Fermentation (Ministry of Education), Hubei Key Laboratory of Industrial Microbiology, Hubei University of Technology, 430068, Wuhan, China. gaomeng@hbut.edu.cn.",Hubei University of Technology
Zhinan,Z,Chen,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zigui,Z,Chen,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Xiaoyan,X,Pan,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Yu,Y,Jiang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Yangfu,Y,Jiang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Hao,H,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Huanyu,H,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Hua,H,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Hongmei,H,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Haixin,H,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Huawei,H,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Hongping,H,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zhe,Z,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zhenrui,Z,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zhen,Z,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zengdi,Z,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zong-Ying,Z,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zhidong,Z,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Zhang,Z,Zhang,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Xiaolong,X,Yuan,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jinze,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jianyu,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jianwei,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jida,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jing,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jiahao,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jianing,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jun-Yi,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Junwei,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jianrong,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jianhua,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Jun,J,Li,"National Engineering Research Centre for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou, China.",South China Agricultural University
Yu,Y,Jiang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518120, China.",Agricultural Genomics Institute at Shenzhen
Yangfu,Y,Jiang,"Shenzhen Branch, Guangdong Laboratory for Lingnan Modern Agriculture, Genome Analysis Laboratory of the Ministry of Agriculture, Agricultural Genomics Institute at Shenzhen, Chinese Academy of Agricultural Sciences, Shenzhen 518120, China.",Agricultural Genomics Institute at Shenzhen
Yongqun,Y,He,"Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou 510642, China.",South China Agricultural University
Xiaoyan,X,Pan,"Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou 510642, China.",South China Agricultural University
Peng,P,Wang,"School of Medical, Molecular and Forensic Sciences, Murdoch University, Murdoch, WA 6149, Australia.",Murdoch University
Penghao,P,Wang,"School of Medical, Molecular and Forensic Sciences, Murdoch University, Murdoch, WA 6149, Australia.",Murdoch University
Xiaolong,X,Yuan,"Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, College of Animal Science, South China Agricultural University, Guangzhou 510642, China.",South China Agricultural University
Baojin,B,Ma,"School of Medical, Molecular and Forensic Sciences, Murdoch University, Murdoch, WA 6149, Australia.",Murdoch University
Yong-Sheng,Y,Wang,"Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, State Key Laboratory of Swine and Poultry Breeding Industry, College of Animal Science, South China Agricultural University, Guangzhou, 510642, China.",South China Agricultural University
Yulong,Y,Wang,"Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, State Key Laboratory of Swine and Poultry Breeding Industry, College of Animal Science, South China Agricultural University, Guangzhou, 510642, China.",South China Agricultural University
Yiran,Y,Wang,"Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, State Key Laboratory of Swine and Poultry Breeding Industry, College of Animal Science, South China Agricultural University, Guangzhou, 510642, China.",South China Agricultural University
Yingjie,Y,Wang,"Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, State Key Laboratory of Swine and Poultry Breeding Industry, College of Animal Science, South China Agricultural University, Guangzhou, 510642, China.",South China Agricultural University
Yongtao,Y,Wang,"Guangdong Provincial Key Laboratory of Agro-Animal Genomics and Molecular Breeding, Guangdong Laboratory of Lingnan Modern Agriculture, National Engineering Research Center for Breeding Swine Industry, State Key Laboratory of Swine and Poultry Breeding Industry, College of Animal Science, South China Agricultural University, Guangzhou, 510642, China.",South China Agricultural University
